ITER,CYCL,LOOP,ERR,V,T5,TA,TB,S1_B1,S3_B1,SINT_B1,SEQV_B1,E1_B1,E3_B1,EPTOINT_B1,EPTOEQV_B1,S1_D,S3_D,SINT_D,SEQV_D,E1_D,E3_D,EPTOINT_D,EPTOEQV_D,S1_B2,S3_B2,SINT_B2,SEQV_B2,E1_B2,E3_B2,EPTOINT_B2,EPTOEQV_B2,DOF_27387,DOF_88479
1,1,67,0,999.9317551,646.1853946,243.0982572,490.5525452,672.733436,-104.4541303,777.1875662,676.3300823,0.003935430856,-0.002388668681,0.006324099537,0.004179683598,973.2728796,-31.94032917,1005.213209,904.5494131,0.005562951819,-0.002500543429,0.008063495248,0.005516412401,392.3037277,-301.8956596,694.1993873,601.7431529,0.002873335298,-0.002769371683,0.00564270698,0.003735010534,0.9775399582,0.2999292007
1,1,68,0,991.1200626,683.6030112,239.8014367,501.4437889,688.6597445,-139.5003558,828.1601003,718.8014921,0.004101323531,-0.002666800406,0.006768123937,0.004461159723,985.4870924,-49.0487526,1034.535845,927.0589832,0.00567802824,-0.002648356034,0.008326384275,0.005671347527,393.1403863,-327.9931644,721.1335507,626.2682533,0.002925109274,-0.002961319256,0.00588642853,0.003901473802,1.001344447,0.3080631652
1,1,69,0,1017.023907,672.2615699,235.3849585,489.7798122,720.6190887,-91.89082295,812.5099117,706.8155774,0.004147663526,-0.00246268593,0.006610349457,0.00436679087,1021.45844,-19.45363033,1040.91207,938.3579718,0.005801049681,-0.002546041735,0.008347091415,0.005720810285,421.8482739,-308.0243541,729.872628,632.968862,0.00302901912,-0.002902129346,0.005931148465,0.003928037847,0.9892689932,0.2961398586
1,1,70,0,1018.534597,654.7350313,227.4407744,515.2783075,669.8241141,-171.5517846,841.3758988,731.1545532,0.004141280518,-0.002768544696,0.006909825214,0.004560222137,1007.381719,-65.61485373,1072.996573,959.2685365,0.005858891617,-0.002809440866,0.008668332482,0.005888966033,378.1600555,-345.5711467,723.7312022,627.4360409,0.00294813612,-0.002988497234,0.005936633354,0.003926214157,1.004686927,0.3240778691
1,1,71,0,1010.318997,661.6208507,229.6938148,506.6313169,679.8455973,-150.9995795,830.8451768,721.9561065,0.004117875571,-0.002683664259,0.00680153983,0.004488456011,997.819373,-55.24701854,1053.066392,943.1070002,0.005769142358,-0.002715310849,0.008484453207,0.005775193516,386.607737,-335.0598122,721.6675492,625.879349,0.002942869888,-0.002957941741,0.005900811629,0.0039051833,0.9962643816,0.3119941975
1,1,72,0,986.8754225,652.5787102,235.8326688,492.637534,660.1784192,-128.4793589,788.6577781,685.2531219,0.003922182873,-0.002500022145,0.006422205018,0.004238485288,960.2220651,-44.75244109,1004.974506,902.029189,0.005517146257,-0.002545920987,0.008063067244,0.005501923591,379.6860498,-313.1545422,692.8405919,601.0078953,0.002825549966,-0.002810060903,0.005635610869,0.003732231734,0.9712948051,0.2924990964
1,1,73,0,976.8639434,657.3041058,235.6099991,495.9075838,649.8069088,-144.7596277,794.5665364,689.8408226,0.003907340512,-0.002571125603,0.006478466115,0.004272516755,948.7984067,-54.2852499,1003.083657,898.4460244,0.005476507142,-0.002579979287,0.008056486429,0.00548557725,370.2536417,-320.3788596,690.6325013,599.4427659,0.002790296686,-0.002834328728,0.005624625415,0.003726373655,0.9730763439,0.293791138
1,1,74,0,1027.14965,650.2639787,227.5819149,502.8761743,692.5056318,-130.1939099,822.6995417,716.0068137,0.004140138425,-0.002584504227,0.006724642653,0.004444389282,1015.015444,-43.32769814,1058.343142,950.2955499,0.005836555028,-0.002678787443,0.008515342471,0.005811840659,398.8382531,-326.1296967,724.9679498,628.2623182,0.002996614898,-0.002922346478,0.005918961376,0.003915215885,0.9918846032,0.3102204566
1,1,75,0,1018.073532,660.1209918,232.4833888,468.2641632,722.0392328,-47.83329477,769.8725276,670.8399856,0.004010170714,-0.002202378241,0.006212548954,0.004112778143,1019.610074,28.63088456,990.9791892,900.7508658,0.005659343466,-0.00226107223,0.007920415696,0.005474014478,448.9970971,-269.110124,718.1072211,622.2898288,0.003054107942,-0.002734252427,0.005788360368,0.003836679932,0.9571003597,0.2661376962
1,1,76,0,1001.306919,646.9651991,239.5580422,492.2673941,672.5124002,-111.7111854,784.2235856,682.2942486,0.003955795944,-0.002429452168,0.006385248112,0.004219157384,975.9229904,-35.63624553,1011.559236,909.6328072,0.005587327253,-0.002529548055,0.008116875308,0.00554901345,390.6980927,-306.6820519,697.3801445,604.5307325,0.002879101981,-0.002792832733,0.005671934713,0.003754215504,0.9773875208,0.2994201282
1,1,77,0,1043.322482,639.2029252,228.82574,494.5077632,710.2816368,-93.69986307,803.9814999,701.478975,0.004141154075,-0.002409405123,0.006550559198,0.00434018486,1036.340015,-21.58695206,1057.926967,954.2747173,0.005899633623,-0.00258971238,0.008489346003,0.005821731976,418.3108877,-308.3639272,726.6748149,629.4265603,0.003058655244,-0.002855458594,0.005914113838,0.003911829394,0.9850091114,0.3051528716
1,1,78,0,1009.386138,677.7595903,231.9743836,488.6186593,717.4890322,-99.67054853,817.1595807,710.2764549,0.00414060861,-0.002504672606,0.006645281216,0.004386558292,1013.266451,-22.60077602,1035.867227,933.0398883,0.005758726819,-0.002545624103,0.008304350922,0.005686803726,418.5642615,-311.0836342,729.6478957,633.0917809,0.00300872904,-0.002917876006,0.005926605046,0.003926858575,0.9844248272,0.2893622454
1,1,79,0,1010.031302,685.8877685,229.9773292,495.1855839,718.8789568,-117.6730641,836.5520209,726.6478951,0.004201524973,-0.002618508515,0.006820033488,0.004498698989,1018.543813,-34.02737491,1052.571188,946.3389823,0.005821366045,-0.00262756719,0.008448933235,0.005774905688,415.5336833,-323.0775305,738.6112137,641.1197193,0.003026903453,-0.002987337007,0.00601424046,0.003985357563,0.9944723999,0.2962615659
1,1,80,0,969.6005141,658.3959244,225.4143809,491.1623131,646.245573,-149.2527523,795.4983253,690.3137605,0.003885434207,-0.00258835547,0.006473789677,0.004268030809,941.8412637,-54.60235431,996.4436181,892.3325847,0.005428966628,-0.002560851755,0.007989818383,0.005439515496,366.7828698,-321.8816814,688.6645511,598.0688858,0.002762371527,-0.002835448049,0.005597819576,0.003710900017,0.9566171584,0.276784816
1,1,81,0,1018.306459,660.5695793,226.9775648,498.0470325,697.9588205,-124.3224248,822.2812452,715.0933064,0.004133113957,-0.002576324333,0.00670943829,0.004431131781,1011.300861,-39.37365973,1050.674521,944.0702904,0.005798624816,-0.002641354707,0.008439979524,0.005765045045,402.8292937,-322.9769905,725.8062842,629.2911911,0.002988827839,-0.002926475289,0.005915303128,0.003915159576,0.9868331246,0.3005055707
1,1,82,0,1000.878852,632.1631082,233.182824,484.8311241,664.1381378,-101.355925,765.4940628,666.629818,0.003880361658,-0.002333895779,0.006214257437,0.004110598365,964.7293497,-26.85005266,991.5794023,892.8090953,0.00549553368,-0.002449533867,0.007945067547,0.005438691495,388.3502872,-297.8575416,686.2078288,594.6319268,0.002844264681,-0.002720372148,0.005564636829,0.003682857725,0.9562971774,0.2843221928
1,1,83,0,1026.299736,683.3552154,225.6066195,498.5551597,730.9630343,-117.3446381,848.3076723,737.3369199,0.004281357528,-0.002642849848,0.006924207376,0.004570043416,1040.318098,-32.83615206,1073.15425,965.1443826,0.00594601952,-0.002675218251,0.008621237771,0.005894218134,422.8511428,-327.5095573,750.3607001,650.9423085,0.003091961341,-0.003025247561,0.006117208902,0.004051011859,1.00037245,0.3016330006
1,1,84,0,1011.211053,651.6280362,234.4693895,501.771784,677.211421,-133.3689367,810.5803577,704.9518235,0.004055867157,-0.002567503653,0.00662337081,0.004374528025,991.593908,-46.6604525,1038.25436,931.458927,0.005710949235,-0.002643413748,0.008354362983,0.005697031111,389.1209141,-322.8490399,711.9699539,617.18688,0.002926982509,-0.002884025572,0.005811008081,0.003844942172,0.990397759,0.3102265042
1,1,85,0,1010.838066,680.3241521,224.9573698,514.3247563,688.2698629,-174.6136819,862.8835447,748.9198565,0.004224726772,-0.002860246158,0.007084972931,0.004670015079,1015.365028,-65.46824562,1080.833274,965.9898296,0.005898292911,-0.002829230997,0.008727523908,0.005927608761,387.7178661,-351.7964844,739.5143505,641.8847427,0.002987856188,-0.003076579013,0.006064435201,0.004015331106,1.010228757,0.3177518732
1,1,86,0,1000.006014,645.8342791,227.9337838,491.9990506,667.775425,-125.1559737,792.9313987,689.4976061,0.003963330855,-0.002491260032,0.006454590887,0.004263142846,975.1634906,-40.99989218,1016.163383,912.814061,0.005591360479,-0.002558169465,0.008149529944,0.005565520639,385.2527104,-314.0751579,699.3278683,606.3234808,0.002867107117,-0.002819101505,0.005686208622,0.003764028474,0.9661467433,0.2886521097
1,1,87,0,1040.824687,670.7449736,231.0165421,512.1958772,719.9984132,-136.7473539,856.7457671,745.2915159,0.004316647185,-0.002712333665,0.00702898085,0.004642395592,1049.031148,-44.96645871,1093.997607,981.5295088,0.006045245541,-0.002785830473,0.008831076014,0.006021309282,413.2156112,-338.5799238,751.795535,651.656355,0.003110597019,-0.003049943283,0.006160540302,0.00407473615,1.021103311,0.3290320639
1,1,88,0,1022.162081,637.0302674,239.6884425,498.8892917,680.0147556,-111.9658231,791.9805788,690.1408125,0.004026699932,-0.00243738595,0.006464085882,0.004277499704,996.4317606,-36.09092934,1032.52269,928.4074179,0.005714671529,-0.00258850682,0.00830317835,0.005675185475,395.5840832,-310.6388641,706.2229473,611.8110727,0.002944134616,-0.002813774475,0.005757909091,0.00380823232,0.9894051818,0.3145072488
1,1,89,0,1042.685956,642.6553729,224.9701192,515.8239191,685.5270695,-156.5068819,842.0339514,733.1431228,0.004209603128,-0.002706322521,0.006915925649,0.004572401977,1031.662547,-56.92232881,1088.584876,975.0812044,0.005980352146,-0.002814097121,0.008794449267,0.005986199701,391.4788273,-342.4700662,733.9488935,635.8231851,0.003034322579,-0.002986860555,0.006021183134,0.0039797792,1.007880146,0.329892532
1,1,90,0,972.5965058,652.0447606,227.200887,511.4562391,626.8094315,-195.2018939,822.0113255,713.1372324,0.003944520813,-0.002796288289,0.006740809101,0.004443105583,948.7850267,-82.51823702,1031.303264,918.7985045,0.005555115601,-0.002765815112,0.008320930713,0.00563374516,349.1878348,-347.581416,696.7692508,604.7893588,0.002775020747,-0.002932033166,0.005707053912,0.00377877383,0.979989291,0.3061630308
1,1,91,0,981.0302235,674.2992146,230.5796065,505.3269827,659.1362231,-170.234969,829.3711921,719.4216981,0.004029146154,-0.002757605029,0.006786751183,0.004471837235,969.526103,-65.47611989,1035.002223,924.808802,0.005626692739,-0.002709129729,0.008335822468,0.00566112687,371.5635174,-338.9583565,710.5218739,617.196867,0.002846106052,-0.002961081636,0.005807187688,0.003848800251,0.9894253985,0.3025797289
1,1,92,0,996.9161904,658.9299209,229.4311621,501.5832977,667.0968775,-149.4813724,816.5782499,709.2917573,0.004030834891,-0.002641009389,0.00667184428,0.004401715536,977.605948,-55.30776397,1032.913712,925.1063853,0.00564787332,-0.002660331331,0.00830820465,0.005656100244,379.4180164,-329.701942,709.1199584,615.1827925,0.002878684165,-0.002908400843,0.005787085008,0.00383154033,0.9833498633,0.3013804136
1,1,93,0,1047.153969,649.711142,234.0472629,503.513401,717.2683063,-106.7791937,824.0475,718.4823539,0.004225621239,-0.002512168538,0.006737789777,0.00446036435,1044.125318,-29.82691054,1073.952229,966.652554,0.005974747733,-0.002671555775,0.008646303508,0.005915420077,418.4017863,-319.128652,737.5304383,638.8892945,0.003095383167,-0.00292818796,0.006023571127,0.003983349162,1.006471185,0.3224923449
1,1,94,0,1008.445787,662.6894875,237.07641,496.122234,692.5823379,-116.3779962,808.9603341,703.397437,0.004074928695,-0.002521873843,0.006596802539,0.004355969989,996.7922723,-36.59622405,1033.388496,928.8021385,0.005710000027,-0.002591245803,0.008301245829,0.005671899576,401.1658127,-315.5339184,716.6997311,621.506666,0.002952989555,-0.00288477626,0.005837765815,0.003864850156,0.990036084,0.3039033703
1,1,95,0,1017.140541,638.2182713,231.3141376,494.0067905,678.7529053,-112.9194035,791.6723088,689.4815974,0.004008632779,-0.002440501923,0.006449134702,0.004265693597,993.6668528,-35.22683234,1028.893685,925.6096145,0.005688366871,-0.002567958099,0.00825632497,0.005646716419,394.4766913,-310.503784,704.9804754,610.8396948,0.002925269057,-0.002811317484,0.005736586541,0.003795207139,0.9749035085,0.2991908023
1,1,96,0,1029.973237,670.2367105,235.1734207,497.7219684,724.508341,-102.8111009,827.3194419,719.9888907,0.004219760135,-0.002531101532,0.006750861667,0.00446095578,1035.477299,-26.47088818,1061.948187,956.2268146,0.0059075483,-0.002626545449,0.008534093749,0.005841654098,422.6682681,-316.8292761,739.4975442,641.072022,0.003076889364,-0.002950318168,0.006027207532,0.003989179593,1.00287618,0.3102285744
1,1,97,0,1045.226057,666.0983078,229.9509519,528.7739248,698.4713131,-180.3837391,878.8550522,764.0786891,0.004352630885,-0.002902951379,0.007255582264,0.004789331783,1055.675259,-69.31010603,1124.985365,1005.459991,0.006165512111,-0.002964736993,0.009130249104,0.006199237409,393.1028718,-361.1332284,754.2361001,653.6925304,0.003094853047,-0.003124334874,0.006219187921,0.004110394942,1.039455911,0.3513105253
1,1,98,0,996.2437088,658.9904904,220.5427083,495.3291577,672.1324451,-143.0349766,815.1674216,708.015061,0.004027385648,-0.002616595417,0.006643981064,0.004383371934,980.4093986,-50.19439258,1030.603791,924.3060002,0.00564233785,-0.002625591905,0.008267929755,0.005637272131,383.293618,-326.6927262,709.9863443,616.0266529,0.002879898667,-0.002899930643,0.00577982931,0.00382801721,0.9685108582,0.2854042207
1,1,99,0,1002.799139,646.0574743,232.4918641,484.5349958,681.1317693,-97.84522789,778.9769972,677.9574908,0.003952714938,-0.002370894517,0.006323609455,0.004180198288,978.504612,-22.91282743,1001.417439,902.1120033,0.005562262777,-0.002461114169,0.008023376947,0.005495039966,398.6908001,-300.1581267,698.8489268,605.793067,0.002893395787,-0.0027734774,0.005666873187,0.003751830093,0.962593463,0.2834864933
1,1,100,0,1018.340677,653.9858239,219.7766614,495.9356514,692.0956961,-127.22641,819.3221061,712.6015187,0.004108862996,-0.002570253699,0.006679116695,0.004411989586,1008.90901,-40.34346621,1049.252477,942.9514013,0.005783435101,-0.002635339366,0.008418774467,0.005751865647,398.9583068,-323.3842598,722.3425667,626.2182849,0.002970363079,-0.002911240915,0.005881603995,0.003892599133,0.9754305487,0.2918652242
1,1,101,0,1030.298759,663.1493238,228.2778873,498.6213902,714.7174178,-113.6924123,828.4098302,720.9048583,0.004201105625,-0.002560056945,0.00676116257,0.004467855899,1030.574009,-32.70414971,1063.278159,956.557954,0.005894064961,-0.002649470743,0.008543535704,0.005842829213,414.8106114,-321.4194734,736.2300848,638.1720332,0.003053342893,-0.002948433524,0.006001776417,0.003971646886,0.9948609118,0.305712609
1,1,102,0,1021.39684,660.8176566,230.3926379,479.5984046,718.2331152,-73.23329142,791.4664066,689.2209289,0.004076266181,-0.002337472038,0.006413738219,0.004242357561,1022.144947,2.403413992,1019.741533,922.508365,0.005743813019,-0.002419831981,0.008163645,0.005615040051,431.6128088,-292.2027782,723.815587,627.3809149,0.003036207965,-0.00282265456,0.005858862524,0.003880249725,0.9698929346,0.2800442984
1,1,103,0,990.92252,665.0374697,232.0103873,509.1898224,656.7652256,-171.8796889,828.6449145,719.1863427,0.004039556821,-0.002750835899,0.00679039272,0.004476455717,976.2575289,-66.78553888,1043.043068,931.8705543,0.005674745497,-0.002737245278,0.008411990776,0.00571161441,370.207635,-340.2245268,710.4321618,616.5982151,0.002861087006,-0.002953698593,0.005814785599,0.003850320128,0.9948513729,0.3119809606
1,1,104,0,1004.128206,667.2968462,230.330379,514.9433098,668.0425831,-177.626887,845.6694701,734.1506689,0.004131441045,-0.002813581505,0.006945022549,0.004579161334,997.2932467,-69.01749998,1066.310747,952.4033866,0.005807195294,-0.002807771552,0.008614966846,0.005847217698,375.3704474,-348.2309735,723.6014209,627.8356851,0.002922469696,-0.003012925818,0.005935395513,0.003928310057,1.006635288,0.3217775446
1,1,105,0,1015.510954,662.1940544,226.7798672,491.8080129,703.4147181,-110.309545,813.7242632,707.730158,0.004111732625,-0.002512385579,0.006624118204,0.004375442293,1010.413001,-30.04861098,1040.461612,936.3953344,0.005764101656,-0.002579805989,0.008343907646,0.005709052639,408.7088955,-315.0185335,723.7274291,627.5491979,0.002986958218,-0.002897659469,0.005884617687,0.003896113276,0.9790334279,0.2912874628
1,1,106,0,1026.233411,678.7876327,224.6038843,500.1568858,723.8602052,-123.2923747,847.1525799,736.3689529,0.004264704334,-0.002653928971,0.006918633305,0.004566657839,1036.072149,-36.68548952,1072.757638,964.1497673,0.005933062419,-0.002688950156,0.008622012575,0.005890654821,417.7110733,-329.5811071,747.2921803,648.1927355,0.003076285598,-0.003019332415,0.006095618013,0.004035920824,0.9992065649,0.3030053341
1,1,107,0,991.6797201,667.4965228,234.5415907,508.0444811,660.604058,-165.5664772,826.1705352,717.0682037,0.004040090075,-0.002727407249,0.006767497324,0.00446126853,977.3240514,-63.30867834,1040.63273,930.2517046,0.005672198666,-0.002718560359,0.008390759025,0.005700562631,373.5806777,-337.0076101,710.5882877,616.757946,0.002867386009,-0.002946450916,0.005813836925,0.003850070588,0.9971560984,0.3128307877
1,1,108,0,1018.916146,669.7518723,228.0151292,487.297749,721.7085786,-92.04200468,813.7505833,707.9420883,0.004151002933,-0.002462608507,0.00661361144,0.00436951835,1023.263279,-17.2227453,1040.486025,938.1779775,0.005801721904,-0.002537036902,0.008338758805,0.005716385493,422.5399345,-308.6361532,731.1760877,634.0718511,0.003032218033,-0.002903307255,0.005935525289,0.003931025087,0.9798471367,0.2871646556
1,1,109,0,987.5786207,665.9764511,227.8617868,505.9948308,656.6705514,-170.5412454,827.2117968,717.8222445,0.004026548667,-0.002743639055,0.006770187721,0.004462612731,972.8685297,-65.73798737,1038.606517,928.1823333,0.005647645672,-0.002717582441,0.008365228113,0.005682017841,370.0063771,-339.2941717,709.3005488,615.7739396,0.002849277541,-0.002948933131,0.005798210672,0.003840588092,0.9866488656,0.303124119
1,1,110,0,1014.589543,664.0178407,228.0965773,515.6805546,674.714087,-173.843746,848.557833,737.0106627,0.004166025322,-0.002804346253,0.006970371575,0.004597754737,1008.834058,-66.49921578,1075.333274,961.0645577,0.005868625768,-0.002820097103,0.008688722871,0.005900952977,380.1032552,-348.2553127,728.3585679,631.7051251,0.00295635516,-0.003019459128,0.005975814287,0.003953531772,1.008393986,0.3238137665
