1,1,11,0,1040.90492,662.8601761,233.5048034,489.8450772,733.4962892,-78.78022826,812.2765175,707.8754422,0.004199844,-0.002408216,0.00660806,0.00437324,1053.382254,-7.718050024,1061.100304,958.8806921,0.005956393,-0.002552202,0.008508595,0.005845765,438.7224813,-301.5825153,740.3049966,641.4673815,0.003121813,-0.002893862,0.006015675,0.003981646,0.993524169,0.301663975
1,1,12,0,1010.355637,669.3002771,237.8637794,490.1830956,709.0067371,-97.33384413,806.3405812,701.2726727,0.004099152,-0.00246202,0.006561172,0.004333368,1007.967844,-23.51100243,1031.478846,929.2351805,0.005735384,-0.002537126,0.00827251,0.005665875,414.3819398,-307.5493422,721.931282,626.1191829,0.002988677,-0.002878922,0.005867599,0.003886039,0.987669483,0.297050255
1,1,13,0,1006.758323,686.0481945,236.559328,495.1103461,716.5999022,-112.9373995,829.5373017,720.597069,0.004176041,-0.002587121,0.006763162,0.004461303,1012.721691,-32.33832054,1045.060011,939.7253014,0.005786178,-0.002605776,0.008391954,0.005736682,415.1319437,-319.1383634,734.2703071,637.3505971,0.003013968,-0.002965328,0.005979296,0.003962297,0.998703608,0.300971031
1,1,14,0,999.6379814,671.0715159,220.0203403,522.275899,665.335092,-205.9546067,871.2896986,755.9336696,0.004201073,-0.002973659,0.007174733,0.004728379,1002.002851,-85.64293492,1087.645786,968.8510795,0.00587735,-0.002925372,0.008802722,0.005957925,369.2741977,-367.0700562,736.3442539,639.1196149,0.002945754,-0.003110151,0.006055905,0.004008398,1.006422036,0.321139769
1,1,15,0,1043.755327,655.2937109,227.9047668,511.3902815,708.0434949,-137.4059412,845.4494362,736.0606395,0.004264311,-0.002668867,0.006933178,0.004583097,1042.408719,-46.09399521,1088.502715,976.6937702,0.00600996,-0.002772688,0.008782648,0.005989034,406.5133765,-336.2322441,742.7456206,643.5590694,0.003081445,-0.003002352,0.006083797,0.004022586,1.011524422,0.326494155
1,1,16,0,1030.852729,685.8050201,235.9246566,513.1478295,723.4511203,-140.6547014,864.1058217,750.9231167,0.004332429,-0.002760641,0.00709307,0.004679813,1044.69027,-47.05777947,1091.74805,978.8137269,0.006026168,-0.002792274,0.008818442,0.006008165,413.7112195,-341.0882165,754.7994359,654.6948782,0.003104422,-0.003083838,0.00618826,0.00409546,1.029347414,0.331392298
1,1,17,0,1025.601094,654.8306507,231.5156668,498.2049008,701.4234426,-114.1742889,815.5977315,709.9407171,0.004134015,-0.002521365,0.006655379,0.004399231,1016.524086,-34.55164826,1051.075734,945.3163676,0.005819914,-0.002626167,0.008446081,0.005774525,407.1291285,-317.9506139,725.0797424,628.4082724,0.003008236,-0.002901733,0.005909969,0.00391035,0.991234353,0.306854751
1,1,18,0,1048.733943,652.9504247,224.4106887,515.3593408,706.1683903,-147.7029912,853.8713815,743.4699589,0.004293769,-0.002718624,0.007012393,0.004635972,1048.4664,-51.51134093,1099.977741,986.1404424,0.006061895,-0.002822922,0.008884817,0.006053056,403.5271935,-343.0505599,746.5777533,646.8281376,0.003093518,-0.003030465,0.006123983,0.004048233,1.014248818,0.330250703
1,1,19,0,1011.92696,652.2754594,232.0175482,514.717451,661.1807989,-170.8958051,832.0766039,723.0271611,0.004090885,-0.00274134,0.006832225,0.004508803,995.9704954,-66.29094851,1062.261444,949.4497795,0.005796116,-0.002786425,0.008582541,0.005829277,373.2703604,-342.3497409,715.6201013,620.4183073,0.002912551,-0.002956611,0.005869162,0.003881744,1.0040709,0.325577721
1,1,20,0,981.8297378,652.6881227,229.4921346,493.9620442,652.050377,-142.8904137,794.9407907,690.3401088,0.003915258,-0.002560863,0.006476122,0.004272172,954.0404137,-52.46077791,1006.501192,902.1268841,0.005499078,-0.002576469,0.008075548,0.005502629,371.7997569,-320.1013593,691.9011162,600.3821942,0.002799968,-0.002830264,0.005630232,0.003729343,0.965479315,0.287385012
1,1,21,0,1014.41572,652.9080879,229.9069114,486.0716319,700.1562751,-93.00090182,793.157177,690.4864703,0.004045536,-0.00239706,0.006442596,0.004259663,1002.661677,-19.38113096,1022.042808,921.355949,0.005691298,-0.002498598,0.008189896,0.005613155,410.4356163,-303.3047864,713.7404026,618.6772939,0.002965166,-0.002825803,0.005790968,0.003833806,0.970232562,0.286356604
1,1,22,0,1022.095168,658.4571084,232.2675313,511.4421213,685.6245377,-151.1450798,836.7696175,727.5756145,0.004167316,-0.002695267,0.006862582,0.004531206,1011.904607,-55.36262843,1067.267235,955.8027786,0.005857595,-0.002756262,0.008613858,0.005862505,390.4418062,-337.5920438,728.03385,631.1165205,0.00298664,-0.002977186,0.005963827,0.003944752,1.00757905,0.324116497
1,1,23,0,1020.720861,666.1085548,233.9495654,496.3017685,710.0705962,-109.2169989,819.2875951,712.7132273,0.004153958,-0.002527472,0.00668143,0.004413665,1018.539827,-31.00625853,1049.546085,944.3759995,0.005819914,-0.002609941,0.008429855,0.005766295,412.8113235,-316.5032479,729.3145714,632.3285097,0.003020116,-0.002920672,0.005940787,0.003932492,0.99429807,0.304749337
1,1,24,0,1027.873346,654.1524907,232.4977503,476.0332669,720.1245422,-58.81931263,778.9438548,679.0872394,0.004050368,-0.002253338,0.006303707,0.004174627,1028.808281,14.87470837,1013.933573,919.4540255,0.005750879,-0.002362435,0.008113314,0.005593954,442.287768,-278.3847154,720.6724834,624.3838117,0.003062484,-0.002763174,0.005825658,0.003858993,0.967230764,0.279182039
1,1,25,0,970.7596374,658.1438076,232.286826,487.3844968,652.7624205,-131.4435171,784.2059376,680.7726502,0.003868612,-0.002504725,0.006373337,0.004203029,941.2498264,-44.52611342,985.7759399,884.1915128,0.005400785,-0.002500601,0.007901386,0.005387981,374.1611804,-311.821841,685.9830214,595.5876852,0.002772058,-0.002796647,0.005568705,0.003691451,0.958278266,0.277968023
1,1,26,0,988.6813356,662.0932204,230.1030479,504.1863167,655.2405715,-163.5932324,818.833804,710.7361365,0.004000623,-0.002696405,0.006697028,0.004415376,969.9948482,-62.25610077,1032.250949,923.1361182,0.00562263,-0.002687676,0.008310306,0.00564876,370.7347032,-334.0167919,704.7514952,611.6666341,0.002840754,-0.002916429,0.005757183,0.003812802,0.985069684,0.303075321
1,1,27,0,993.9795458,680.9007921,231.4008285,494.0585544,696.1409778,-127.4161963,823.5571741,714.983884,0.004098309,-0.002612755,0.006711064,0.004424982,991.966968,-40.81961852,1032.786586,927.367467,0.005685178,-0.002602579,0.008287757,0.005657533,400.0957333,-322.2683041,722.3640374,627.2657791,0.002937879,-0.002941502,0.005879381,0.003897392,0.985358514,0.291682441
1,1,28,0,999.6980163,653.4874035,228.4711778,512.3143687,652.0492627,-177.7955972,829.8448599,720.6288532,0.004047912,-0.002759551,0.006807463,0.004490272,981.7756097,-70.2225913,1051.998201,939.5351392,0.005718572,-0.002772417,0.008490989,0.005762896,366.0812874,-344.0764431,710.1577305,615.9518223,0.002867272,-0.002951518,0.00581879,0.003850071,0.993694287,0.315792202
1,1,29,0,1014.038967,665.8566822,226.4410961,486.0908715,712.504278,-96.13744675,808.6417247,703.3861351,0.004110163,-0.002458634,0.006568797,0.004339512,1012.350206,-18.69495074,1031.045157,929.3496453,0.005741953,-0.002519267,0.00826122,0.005661307,416.9376019,-308.1036679,725.0412698,628.764933,0.003000181,-0.002882623,0.005882804,0.003896233,0.973300493,0.283000893
1,1,30,0,1022.142392,684.279659,223.6851968,505.4801008,718.3290426,-141.3676493,859.6966919,746.7451128,0.00428635,-0.002749031,0.007035382,0.004640474,1032.955802,-46.54061082,1079.496413,968.2356774,0.005943472,-0.002747315,0.008690787,0.005924898,410.4468269,-339.5136867,749.9605137,650.7626642,0.003065016,-0.003064682,0.006129698,0.004059058,1.005480358,0.307953026
1,1,31,0,1058.877452,653.8352221,225.9379256,510.0773094,726.7490031,-122.3150792,849.0640823,740.0794407,0.004332027,-0.002627138,0.006959166,0.004605324,1064.284816,-37.11388443,1101.398701,990.0278487,0.006112415,-0.002769343,0.008881759,0.006067685,420.7049636,-332.7212001,753.4261637,652.655997,0.003154487,-0.003013559,0.006168046,0.004077842,1.014218914,0.327470937
1,1,32,0,1009.510053,681.51666,232.1375703,506.120044,701.1115003,-145.1491375,846.2606378,734.8748233,0.004201761,-0.002725831,0.006927591,0.004568243,1010.932332,-50.58778776,1061.52012,951.1850707,0.00583073,-0.002721739,0.008552469,0.005824625,399.3633943,-336.4953175,735.8587117,638.6554848,0.002996795,-0.003019709,0.006016504,0.003984699,1.006765845,0.312668469
1,1,33,0,1037.491842,675.0088439,230.8499942,501.9342321,732.7044999,-111.7168162,844.4213161,734.7248545,0.004294894,-0.002606377,0.006901271,0.004559213,1049.113394,-30.4882798,1079.601673,971.3066917,0.005997999,-0.002687526,0.008685524,0.005939883,425.4559771,-325.3883693,750.8443464,650.9311382,0.003119456,-0.003009696,0.006129152,0.00405616,1.009540669,0.31406868
1,1,34,0,1002.747159,659.1075707,231.2484851,492.930612,684.542493,-119.8205243,804.3630173,699.2200278,0.004033615,-0.002517212,0.006550827,0.00432496,988.640109,-37.94328642,1026.583395,922.6901905,0.005661555,-0.002573498,0.008235053,0.005627096,395.8022277,-315.1985444,711.0007721,616.6430438,0.002917949,-0.002865865,0.005783814,0.003829834,0.977302358,0.293095889
1,1,35,0,1006.970134,676.6065876,228.0125531,491.9580914,708.7262775,-114.9284846,823.6547621,715.6282865,0.004138424,-0.002567704,0.006706128,0.00442503,1008.308913,-32.31731018,1040.626224,935.9134976,0.005755767,-0.002589923,0.00834569,0.005706401,410.3407111,-318.5444452,728.8851563,632.5173517,0.002988698,-0.002938716,0.005927414,0.003927253,0.983432907,0.289734596
1,1,36,0,999.450149,681.1561741,232.9089321,510.6226299,680.161961,-166.2182426,846.3802036,734.4626792,0.004146278,-0.002794098,0.006940376,0.004573897,997.6410743,-61.99510403,1059.636178,947.3927827,0.005786504,-0.002763818,0.008550321,0.005809649,384.5638063,-342.9743133,727.5381196,631.6883319,0.002937197,-0.003021385,0.005958582,0.003946931,1.008373951,0.316593212
1,1,37,0,1025.073132,679.6279237,233.2814345,503.0674146,721.5453747,-122.4637477,844.0091225,733.6952824,0.004255788,-0.002645456,0.006901245,0.004555201,1032.55678,-37.41905162,1069.975831,961.2293752,0.005920973,-0.002691639,0.008612612,0.005881099,416.5669387,-328.3090741,744.8760128,646.0561373,0.00307193,-0.003011413,0.006083343,0.004027265,1.009835754,0.314034533
1,1,38,0,1007.355947,671.8747669,225.6690467,495.8997557,698.922417,-128.300451,827.2228679,718.6624292,0.004131003,-0.00261374,0.006744743,0.004450188,1004.900414,-40.70744186,1045.607856,939.1592275,0.005760467,-0.002632219,0.008392685,0.005730822,401.9019929,-324.7723348,726.6743277,630.5209992,0.002969899,-0.002947912,0.00591781,0.003919781,0.983974911,0.293172965
1,1,39,0,994.9764694,667.0228037,230.4967815,501.6840836,673.3917891,-149.1478276,822.5396167,714.2291237,0.004057581,-0.002663696,0.006721278,0.004432731,980.5553576,-54.69948126,1035.254839,927.1684364,0.005662591,-0.002665286,0.008327877,0.005669248,382.9894692,-330.9046993,713.8941685,619.5545725,0.00289333,-0.002933259,0.005826589,0.003859064,0.987355563,0.301675109
1,1,40,0,1015.391723,629.3943436,226.5226294,496.348291,664.0294089,-126.9971913,791.0266002,688.8737752,0.003975238,-0.002473559,0.006448797,0.004265491,984.6605339,-43.39912577,1028.05966,923.5380251,0.005658267,-0.002595227,0.008253494,0.005636546,383.2558942,-315.7001155,698.9560097,605.5608558,0.002888491,-0.002803421,0.005691912,0.003764789,0.968820486,0.297930643
1,1,41,0,1013.427006,648.1876441,227.5750743,506.3029349,669.7680198,-151.4081995,821.1762192,714.0182067,0.004074791,-0.002645962,0.006720753,0.004438204,992.8761159,-56.21992151,1049.096037,939.6200594,0.005743963,-0.002706448,0.00845041,0.005752524,381.267709,-332.9967871,714.2644961,619.156443,0.002921215,-0.002917786,0.005839001,0.003862531,0.989130458,0.310959693
1,1,42,0,1014.144185,672.8344516,226.9258648,497.2475017,706.7624944,-124.4515134,831.2140079,722.3558285,0.004168566,-0.002612318,0.006780884,0.00447515,1014.675582,-38.45486559,1053.130448,946.266196,0.00581296,-0.002644511,0.008457471,0.005777034,407.5792469,-324.849088,732.4283349,635.3766013,0.003005111,-0.002962732,0.005967843,0.00395204,0.989863576,0.297892125
1,1,43,0,1023.967087,670.4629424,231.2757816,487.0364544,726.1214047,-86.59790546,812.7193102,707.2421818,0.00416158,-0.002443295,0.006604874,0.004365093,1032.174766,-12.12563269,1044.300399,942.514477,0.005841069,-0.002528731,0.0083698,0.005743168,429.1852218,-305.2622622,734.4474839,636.802034,0.003060554,-0.002901269,0.005961823,0.003947982,0.984720869,0.290994235
1,1,44,0,993.9075617,641.1371287,226.4546313,479.674594,670.1932964,-99.68982786,769.8831243,669.8508123,0.003889058,-0.002348697,0.006237755,0.004122806,963.2759953,-18.61147469,981.88747,884.8367187,0.005459796,-0.002399986,0.007859783,0.005385017,391.9725552,-298.0787464,690.0513017,598.2356731,0.002844764,-0.002739985,0.005584749,0.003698299,0.946157189,0.269753649
1,1,45,0,1023.440656,635.4740207,231.4954318,497.1927673,679.9934358,-115.9869565,795.9803923,693.512103,0.004034384,-0.002457524,0.006491908,0.004295514,999.6084608,-37.02319081,1036.631652,932.1899973,0.005730581,-0.002596666,0.008327247,0.00569256,394.6976885,-313.3747183,708.0724069,613.4275213,0.002944217,-0.002824368,0.005768585,0.003815475,0.980152926,0.305423333
1,1,46,0,1023.225098,646.7491367,228.7683058,496.7997916,691.2571667,-116.6138181,807.8709848,703.3551137,0.004087226,-0.002501018,0.006588243,0.004356013,1008.177365,-36.21332511,1044.39069,939.2204517,0.005774693,-0.002612348,0.008387041,0.005733871,400.8523858,-316.6981902,717.550576,621.8055312,0.002974681,-0.002870359,0.00584504,0.003867028,0.982518194,0.302172061
1,1,47,0,1011.602959,641.6790127,233.4428068,506.6615028,661.6501677,-148.3064527,809.9566204,704.5486094,0.004028201,-0.002601757,0.006629958,0.00437995,984.4767742,-55.79963928,1040.276413,931.7244439,0.005698172,-0.002685323,0.008383495,0.005706817,377.2424848,-328.7182531,705.9607379,611.8280108,0.002894997,-0.002877205,0.005772202,0.003817592,0.990800109,0.316261486
1,1,48,0,1003.884881,677.2794894,230.3821343,513.8000683,678.4369078,-173.925483,852.3623908,739.7526773,0.004168239,-0.002829218,0.006997457,0.004612263,1002.950502,-66.07074666,1069.021249,955.2098794,0.005830047,-0.002803606,0.008633654,0.005862415,382.3135784,-348.0104172,730.3239956,633.9223304,0.002948565,-0.003039683,0.005988248,0.003965037,1.009921631,0.319947626
1,1,49,0,1012.536098,654.0326209,226.8892033,505.0212788,675.931365,-148.8028283,824.7341933,716.933104,0.004094127,-0.002652705,0.006746832,0.004454285,995.938685,-54.24419248,1050.182877,940.9021549,0.005754371,-0.002700875,0.008455246,0.005757881,385.2215733,-332.7950266,718.0165999,622.5357462,0.002934181,-0.00293277,0.005866951,0.003881952,0.989399796,0.308242336
1,1,50,0,1038.436268,683.7876107,234.2885032,497.7294103,749.6061604,-93.55450665,843.1606671,733.726807,0.004325433,-0.002555364,0.006880797,0.004546109,1060.414651,-19.3938669,1079.808518,973.3676703,0.006030942,-0.002646215,0.008677157,0.005946131,438.4294203,-318.5534013,756.9828216,656.3614197,0.003157433,-0.003012692,0.006170125,0.004084576,1.01214429,0.311506534
1,1,51,0,1007.597041,675.3012095,230.6625427,514.1446942,679.9783116,-171.5447119,851.5230235,739.1776766,0.004174163,-0.002817246,0.006991409,0.004609026,1006.222876,-64.92547772,1071.148354,957.3590654,0.00584719,-0.002804776,0.008651966,0.005876332,383.4950635,-347.3235304,730.8185939,634.2175779,0.002957049,-0.003036009,0.005993057,0.003967407,1.011177379,0.32174614
1,1,52,0,1015.502219,660.3643488,231.109905,491.5438727,702.6547291,-105.1233982,807.7781273,702.7610318,0.004095591,-0.002479705,0.006575296,0.004344335,1009.012866,-27.89946593,1036.912332,933.6136021,0.005752419,-0.002563712,0.008316132,0.00569257,409.4247018,-311.4663412,720.891043,625.0119143,0.002983495,-0.002877795,0.00586129,0.003880363,0.981473715,0.294677797
1,1,53,0,1020.967192,638.9611455,230.5150187,501.6116032,675.3659539,-130.4846566,805.8506104,701.5951508,0.004051572,-0.002531881,0.006583453,0.004352887,997.2765097,-45.11490533,1042.391415,935.7578961,0.005740319,-0.002644777,0.008385095,0.0057217,389.0238093,-321.3775796,710.4013889,615.5290535,0.002937248,-0.002859936,0.005797184,0.003834132,0.985045788,0.30964511
1,1,54,0,1016.978412,655.3147807,229.4478165,511.0753168,671.9593632,-160.4493491,832.4087122,723.4526954,0.004114362,-0.00271112,0.006825481,0.004504973,1003.235966,-59.34377634,1062.579742,950.9778681,0.005815931,-0.002757515,0.008573447,0.005831245,381.9513017,-338.3255216,720.2768233,624.4605978,0.00294144,-0.002957674,0.005899114,0.003902069,1.001096818,0.319773641
1,1,55,0,1022.372132,634.4581239,223.1697919,503.840469,668.6831286,-143.7069639,812.3900925,707.1803023,0.004057514,-0.002584189,0.006641703,0.004391033,996.6934339,-51.99792192,1048.691356,940.3783702,0.005753863,-0.002684108,0.008437971,0.005751322,382.094665,-328.4682592,710.5629242,615.6501874,0.002925252,-0.00287737,0.005802622,0.003837144,0.979985813,0.306805778
1,1,56,0,1062.103203,657.6756019,232.8674078,504.1376412,742.2547055,-95.70189893,837.9566044,731.012612,0.00433403,-0.002519439,0.006853469,0.004539117,1075.299976,-20.82979948,1096.129776,988.1214848,0.006131102,-0.002694892,0.008825993,0.006047602,436.5603224,-319.4931846,756.053507,654.8995426,0.003194501,-0.002981988,0.006176489,0.004084457,1.016429434,0.326433271
1,1,57,0,991.8679811,651.40208,224.928404,493.4687575,661.9638598,-138.2727069,800.2365666,695.2310801,0.003960509,-0.002557171,0.006517681,0.004301274,968.1421401,-48.42428779,1016.566428,911.918743,0.0055684,-0.002585347,0.008153746,0.005560695,378.8691494,-320.4621629,699.3313123,606.6315679,0.002842766,-0.002846491,0.005689257,0.003767444,0.96461662,0.28564051
1,1,58,0,959.6058979,654.5143245,226.4685361,518.8099003,617.3956209,-212.6754401,830.0710611,719.8452658,0.003948187,-0.002877783,0.00682597,0.004497595,938.6556796,-99.03050586,1037.686185,921.8037326,0.005542848,-0.002849422,0.00839227,0.005664715,340.7605284,-360.3877774,701.1483058,608.8243781,0.002769409,-0.002989499,0.005758908,0.003813637,0.9840534,0.311734649
1,1,59,0,1023.828302,654.3588079,229.8123357,509.069569,685.6125851,-146.6195124,832.2320974,723.8563655,0.004154351,-0.002664508,0.006818859,0.004503853,1011.828903,-52.72787015,1064.556773,953.9665808,0.005847778,-0.002736173,0.008583951,0.005846127,391.3627704,-334.8471777,726.209948,629.453262,0.002984464,-0.002958776,0.00594324,0.003930988,1.001502975,0.319376149
1,1,60,0,1014.883606,663.2136394,232.3624258,511.4096353,677.4282012,-159.0424052,836.4706065,726.7441492,0.004134505,-0.002725758,0.006860263,0.004526257,1005.430228,-58.30812939,1063.738357,952.0277095,0.005826446,-0.002758891,0.008585337,0.00583931,386.7965769,-339.5923295,726.3889064,629.9086528,0.002964665,-0.002985742,0.005950407,0.003937028,1.006806986,0.321984651
1,1,61,0,1043.224979,666.4474344,230.8832401,497.9756704,736.0323814,-96.05250852,832.08489,724.8010779,0.004273502,-0.002516404,0.006789906,0.00449069,1054.379423,-21.83739377,1076.216817,970.0734355,0.006004089,-0.002643023,0.008647112,0.005925226,430.7491557,-317.1101187,747.8592744,648.0978257,0.003129954,-0.002965524,0.006095478,0.004033073,1.003405707,0.31072896
1,1,62,0,1042.958763,667.1781086,226.7950469,476.6557826,748.5148566,-52.82032412,801.3351807,698.5957324,0.004184989,-0.002301695,0.006486683,0.00429557,1063.188003,22.47318431,1040.714819,944.8895692,0.005925913,-0.002401088,0.008327001,0.005748353,462.5961734,-281.1896659,743.7858393,644.4364031,0.00317342,-0.002840438,0.006013858,0.003984288,0.975874945,0.279202559
1,1,63,0,1021.784977,650.5270112,227.7536022,488.1778766,703.6170727,-94.82685588,798.4439286,695.3613146,0.004077721,-0.002412685,0.006490406,0.004292828,1012.009303,-20.97602572,1032.985329,931.1678071,0.005750181,-0.002529494,0.008279675,0.00567434,412.2557311,-305.951763,718.2074942,622.4296354,0.002990031,-0.002841533,0.005831564,0.003859734,0.972862207,0.289442598
1,1,64,0,1028.718577,652.1747257,241.3168564,481.8060082,714.7805931,-63.16736903,777.9479621,678.3752739,0.004046124,-0.002263655,0.00630978,0.004179103,1026.213106,3.818006578,1022.395099,925.6082719,0.005770237,-0.00241998,0.008190217,0.005637559,436.8145947,-280.5517064,717.3663011,621.469427,0.003050876,-0.002761217,0.005812093,0.003848814,0.98070593,0.294639491
1,1,65,0,1027.91767,658.3893964,222.0496026,497.5604769,706.9130831,-120.2402289,827.153312,719.7075787,0.004175444,-0.002572049,0.006747494,0.004458543,1024.954612,-36.08998864,1061.0446,954.1770664,0.005867239,-0.002652013,0.008519252,0.005824203,408.9882836,-323.4630417,732.4513253,634.896891,0.003027762,-0.002940142,0.005967904,0.003949207,0.985241258,0.298477067
1,1,66,0,1024.894931,659.5346112,231.6739164,509.6337996,692.3704518,-144.4479368,836.8183886,727.7369732,0.004182747,-0.002675555,0.006858301,0.00452899,1016.943208,-51.24538683,1068.188595,957.3728992,0.005874265,-0.00274159,0.008615855,0.005868683,395.3774535,-335.1645513,730.5420048,633.2677541,0.003004096,-0.002976186,0.005980282,0.00395583,1.006626065,0.321931801
1,1,67,0,999.9317551,646.1853946,243.0982572,490.5525452,672.733436,-104.4541303,777.1875662,676.3300823,0.003935431,-0.002388669,0.0063241,0.004179684,973.2728796,-31.94032917,1005.213209,904.5494131,0.005562952,-0.002500543,0.008063495,0.005516412,392.3037277,-301.8956596,694.1993873,601.7431529,0.002873335,-0.002769372,0.005642707,0.003735011,0.977539958,0.299929201
1,1,68,0,991.1200626,683.6030112,239.8014367,501.4437889,688.6597445,-139.5003558,828.1601003,718.8014921,0.004101324,-0.0026668,0.006768124,0.00446116,985.4870924,-49.0487526,1034.535845,927.0589832,0.005678028,-0.002648356,0.008326384,0.005671348,393.1403863,-327.9931644,721.1335507,626.2682533,0.002925109,-0.002961319,0.005886429,0.003901474,1.001344447,0.308063165
1,1,69,0,1017.023907,672.2615699,235.3849585,489.7798122,720.6190887,-91.89082295,812.5099117,706.8155774,0.004147664,-0.002462686,0.006610349,0.004366791,1021.45844,-19.45363033,1040.91207,938.3579718,0.00580105,-0.002546042,0.008347091,0.00572081,421.8482739,-308.0243541,729.872628,632.968862,0.003029019,-0.002902129,0.005931148,0.003928038,0.989268993,0.296139859
1,1,70,0,1018.534597,654.7350313,227.4407744,515.2783075,669.8241141,-171.5517846,841.3758988,731.1545532,0.004141281,-0.002768545,0.006909825,0.004560222,1007.381719,-65.61485373,1072.996573,959.2685365,0.005858892,-0.002809441,0.008668332,0.005888966,378.1600555,-345.5711467,723.7312022,627.4360409,0.002948136,-0.002988497,0.005936633,0.003926214,1.004686927,0.324077869
1,1,71,0,1010.318997,661.6208507,229.6938148,506.6313169,679.8455973,-150.9995795,830.8451768,721.9561065,0.004117876,-0.002683664,0.00680154,0.004488456,997.819373,-55.24701854,1053.066392,943.1070002,0.005769142,-0.002715311,0.008484453,0.005775194,386.607737,-335.0598122,721.6675492,625.879349,0.00294287,-0.002957942,0.005900812,0.003905183,0.996264382,0.311994198
1,1,72,0,986.8754225,652.5787102,235.8326688,492.637534,660.1784192,-128.4793589,788.6577781,685.2531219,0.003922183,-0.002500022,0.006422205,0.004238485,960.2220651,-44.75244109,1004.974506,902.029189,0.005517146,-0.002545921,0.008063067,0.005501924,379.6860498,-313.1545422,692.8405919,601.0078953,0.00282555,-0.002810061,0.005635611,0.003732232,0.971294805,0.292499096
